"id","date","fear_greed_index","fear_greed_rating","vix","created_at","qqq_close","smh_close","spx_close","dji_close"
"22206","5/1/2022 00:00:00","51.0286",,"19.73","12/4/2026 22:56:10","374.25","147.88","4700.58","36407.11"
"22207","6/1/2022 00:00:00","52.1429",,"19.61","12/4/2026 22:56:10","373.99","149.34","4696.05","36236.47"
"22208","7/1/2022 00:00:00","49.2571",,"18.76","12/4/2026 22:56:10","369.94","144.8","4677.03","36231.66"
"22209","10/1/2022 00:00:00","51.1429",,"19.4","12/4/2026 22:56:10","370.18","144.99","4670.29","36068.87"
"22210","11/1/2022 00:00:00","56.1143",,"18.41","12/4/2026 22:56:10","375.74","147.91","4713.07","36252.02"
"22211","12/1/2022 00:00:00","55.9429",,"17.62","12/4/2026 22:56:10","377.23","149.18","4726.35","36290.32"
"22212","13/1/2022 00:00:00","52.1714",,"20.31","12/4/2026 22:56:10","367.79","146.58","4659.03","36113.62"
"22213","14/1/2022 00:00:00","55.8",,"19.19","12/4/2026 22:56:10","370.08","149.69","4662.85","35911.81"
"22214","18/1/2022 00:00:00","53.7143",,"22.79","12/4/2026 22:56:10","360.87","142.99","4577.11","35368.47"
"22215","19/1/2022 00:00:00","44.8286",,"23.85","12/4/2026 22:56:10","356.91","139.04","4532.76","35028.65"
"22216","20/1/2022 00:00:00","39.1429",,"25.59","12/4/2026 22:56:10","352.27","134.78","4482.73","34715.39"
"22217","21/1/2022 00:00:00","26.7286",,"28.85","12/4/2026 22:56:10","342.5","132.54","4397.94","34265.37"
"22218","24/1/2022 00:00:00","23.1286",,"29.9","12/4/2026 22:56:10","344.07","134.24","4410.13","34364.5"
"22219","25/1/2022 00:00:00","20.8857",,"31.16","12/4/2026 22:56:10","336.09","128.92","4356.45","34297.73"
"22220","26/1/2022 00:00:00","19.5143",,"31.96","12/4/2026 22:56:10","335.57","130.78","4349.93","34168.09"
"22221","27/1/2022 00:00:00","18.6",,"30.49","12/4/2026 22:56:10","332.19","125.2","4326.51","34160.78"
"22222","28/1/2022 00:00:00","23.8571",,"27.66","12/4/2026 22:56:10","342.61","127.63","4431.85","34725.47"
"22223","31/1/2022 00:00:00","29.2",,"24.83","12/4/2026 22:56:10","353.57","134.32","4515.55","35131.86"
"22224","1/2/2022 00:00:00","30.8",,"21.96","12/4/2026 22:56:10","355.97","134.9","4546.54","35405.24"
"22225","2/2/2022 00:00:00","28.8",,"22.09","12/4/2026 22:56:10","358.86","138.34","4589.38","35629.33"
"22226","3/2/2022 00:00:00","26.0571",,"24.35","12/4/2026 22:56:10","344.31","132.2","4477.44","35111.16"
"22227","4/2/2022 00:00:00","27.6",,"23.22","12/4/2026 22:56:10","348.66","132.92","4500.53","35089.74"
"22228","7/2/2022 00:00:00","27.9143",,"22.86","12/4/2026 22:56:10","345.85","133.13","4483.87","35091.13"
"22229","8/2/2022 00:00:00","28.9429",,"21.44","12/4/2026 22:56:10","349.74","135.86","4521.54","35462.78"
"22230","9/2/2022 00:00:00","32.6571",,"19.96","12/4/2026 22:56:10","357.15","140.59","4587.18","35768.06"
"22231","10/2/2022 00:00:00","33.6",,"23.91","12/4/2026 22:56:10","349.07","136.38","4504.08","35241.59"
"22232","11/2/2022 00:00:00","28.4857",,"27.36","12/4/2026 22:56:10","337.99","129.37","4418.64","34738.06"
"22233","14/2/2022 00:00:00","25.6857",,"28.33","12/4/2026 22:56:10","338.41","129.28","4401.67","34566.17"
"22234","15/2/2022 00:00:00","29.9714",,"25.7","12/4/2026 22:56:10","346.83","136.32","4471.07","34988.84"
"22235","16/2/2022 00:00:00","32.0857",,"24.29","12/4/2026 22:56:10","346.74","136.29","4475.01","34934.27"
"22236","17/2/2022 00:00:00","32.4571",,"28.11","12/4/2026 22:56:10","336.43","130.82","4380.26","34312.03"
"22237","18/2/2022 00:00:00","29.5143",,"27.75","12/4/2026 22:56:10","332.59","129.37","4348.87","34079.18"
"22238","22/2/2022 00:00:00","28.7714",,"28.81","12/4/2026 22:56:10","329.25","128.48","4304.76","33596.61"
"22239","23/2/2022 00:00:00","18.8143",,"31.02","12/4/2026 22:56:10","320.81","125.79","4225.5","33131.76"
"22240","24/2/2022 00:00:00","21.2286",,"30.32","12/4/2026 22:56:10","331.59","130.11","4288.7","33223.83"
"22241","25/2/2022 00:00:00","28.1429",,"27.59","12/4/2026 22:56:10","336.74","131.92","4384.65","34058.75"
"22242","28/2/2022 00:00:00","25.4714",,"30.15","12/4/2026 22:56:10","337.74","130.79","4373.94","33892.6"
"22243","1/3/2022 00:00:00","22.9714",,"33.32","12/4/2026 22:56:10","332.57","126.66","4306.26","33294.95"
"22244","2/3/2022 00:00:00","17.8286",,"30.74","12/4/2026 22:56:10","338.15","130.8","4386.54","33891.35"
"22245","3/3/2022 00:00:00","21.7286",,"30.48","12/4/2026 22:56:10","333.32","127.99","4363.49","33794.66"
"22246","4/3/2022 00:00:00","18.1714",,"31.98","12/4/2026 22:56:10","328.49","124.54","4328.87","33614.8"
"22247","7/3/2022 00:00:00","16.9",,"36.45","12/4/2026 22:56:10","316.37","118.34","4201.09","32817.38"
"22248","8/3/2022 00:00:00","16.6714",,"35.13","12/4/2026 22:56:10","314.9","120.13","4170.7","32632.64"
"22249","9/3/2022 00:00:00","18.0286",,"32.45","12/4/2026 22:56:10","326.24","125.35","4277.88","33286.25"
"22250","10/3/2022 00:00:00","17.9571",,"30.23","12/4/2026 22:56:10","322.62","122.64","4259.52","33174.07"
"22251","11/3/2022 00:00:00","19.0571",,"30.75","12/4/2026 22:56:10","315.93","119.88","4204.31","32944.19"
"22252","14/3/2022 00:00:00","17.5",,"31.77","12/4/2026 22:56:10","309.86","116.42","4173.11","32945.24"
"22253","15/3/2022 00:00:00","21.8571",,"29.83","12/4/2026 22:56:10","319.58","121.29","4262.45","33544.34"
"22254","16/3/2022 00:00:00","25.2571",,"26.67","12/4/2026 22:56:10","331.43","127.72","4357.86","34063.1"
"22255","17/3/2022 00:00:00","33.6286",,"25.67","12/4/2026 22:56:10","335.44","128.52","4411.67","34480.76"
"22256","18/3/2022 00:00:00","38.4286",,"23.87","12/4/2026 22:56:10","342.31","131.29","4463.12","34754.93"
"22257","21/3/2022 00:00:00","40.9714",,"23.53","12/4/2026 22:56:10","341.36","130.99","4461.18","34552.99"
"22258","22/3/2022 00:00:00","44.5429",,"22.94","12/4/2026 22:56:10","348.06","131.89","4511.61","34807.46"
"22259","23/3/2022 00:00:00","45.2",,"23.57","12/4/2026 22:56:10","343.06","128.59","4456.24","34358.5"
"22260","24/3/2022 00:00:00","46.9143",,"21.67","12/4/2026 22:56:10","350.69","134.85","4520.16","34707.94"
"22261","25/3/2022 00:00:00","49.3714",,"20.81","12/4/2026 22:56:10","350.39","134.29","4543.06","34861.24"
"22262","28/3/2022 00:00:00","51.2571",,"19.63","12/4/2026 22:56:10","355.82","135.26","4575.52","34955.89"
"22263","29/3/2022 00:00:00","52.7143",,"18.9","12/4/2026 22:56:10","361.94","138.32","4631.6","35294.19"
"22264","30/3/2022 00:00:00","52.8",,"19.33","12/4/2026 22:56:10","357.94","134.31","4602.45","35228.81"
"22265","31/3/2022 00:00:00","59.2",,"20.56","12/4/2026 22:56:10","353.51","131.58","4530.41","34678.35"
"22266","1/4/2022 00:00:00","59.8",,"19.63","12/4/2026 22:56:10","352.83","129.45","4545.86","34818.27"
"22267","4/4/2022 00:00:00","61.6571",,"18.57","12/4/2026 22:56:10","360.1","131.59","4582.64","34921.88"
"22268","5/4/2022 00:00:00","47.9143",,"21.03","12/4/2026 22:56:10","352.1","125.91","4525.12","34641.18"
"22269","6/4/2022 00:00:00","46.4",,"22.1","12/4/2026 22:56:10","344.46","123.31","4481.15","34496.51"
"22270","7/4/2022 00:00:00","46.8286",,"21.55","12/4/2026 22:56:10","345.28","123.33","4500.21","34583.57"
"22271","8/4/2022 00:00:00","46.0857",,"21.16","12/4/2026 22:56:10","340.45","120.4","4488.28","34721.12"
"22272","11/4/2022 00:00:00","43.4",,"24.37","12/4/2026 22:56:10","332.39","117.69","4412.53","34308.08"
"22273","12/4/2022 00:00:00","42.0571",,"24.26","12/4/2026 22:56:10","330.99","117.06","4397.45","34220.36"
"22274","13/4/2022 00:00:00","41.8",,"21.82","12/4/2026 22:56:10","337.72","119.84","4446.59","34564.59"
"22275","14/4/2022 00:00:00","39.8571",,"22.7","12/4/2026 22:56:10","330","116.19","4392.59","34451.23"
"22276","18/4/2022 00:00:00","37.6",,"22.17","12/4/2026 22:56:10","330.25","118.18","4391.69","34411.69"
"22277","19/4/2022 00:00:00","39.6286",,"21.37","12/4/2026 22:56:10","337.63","120.69","4462.21","34911.2"
"22278","20/4/2022 00:00:00","43.3143",,"20.32","12/4/2026 22:56:10","332.71","120.47","4459.45","35160.79"
"22279","21/4/2022 00:00:00","38.9429",,"22.68","12/4/2026 22:56:10","325.82","117.17","4393.66","34792.76"
"22280","22/4/2022 00:00:00","31.6286",,"28.21","12/4/2026 22:56:10","317.29","114.49","4271.78","33811.4"
"22281","25/4/2022 00:00:00","29.9714",,"27.02","12/4/2026 22:56:10","321.37","116.47","4296.12","34049.46"
"22282","26/4/2022 00:00:00","17.9",,"33.52","12/4/2026 22:56:10","309.24","111.5","4175.2","33240.18"
"22283","27/4/2022 00:00:00","16.2714",,"31.6","12/4/2026 22:56:10","308.87","110.96","4183.96","33301.93"
"22325","15/6/2022 00:00:00","29.2571",,"29.62","12/4/2026 22:56:10","275.75","105.75","3789.99","30668.53"
"22326","16/6/2022 00:00:00","17.7",,"32.95","12/4/2026 22:56:10","264.63","99.49","3666.77","29927.07"
"22327","17/6/2022 00:00:00","16.9286",,"31.13","12/4/2026 22:56:10","267.84","100.3","3674.84","29888.78"
